ACADEMIC_YEAR,CDS_CODE,SCHOOL,African American,American Indian or Alaska Native,Asian,Filipino,Hispanic or Latino,Not Reported,Pacific Islander,Two or More Races,White
2007-08,38103893830361.0,San Francisco County Court Woodside Learning Cente,21.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0
2007-08,38103893830395.0,San Francisco County Opportunity,30.0,1.0,3.0,1.0,40.0,0.0,1.0,0.0,5.0
2007-08,38103893830445.0,San Francisco County Community,83.0,4.0,17.0,4.0,36.0,0.0,5.0,0.0,20.0
2007-08,38103896069561.0,San Francisco County Special Education,24.0,0.0,25.0,4.0,26.0,0.0,1.0,0.0,21.0
2007-08,38684780101337.0,KIPP Bayview Academy,150.0,2.0,17.0,2.0,24.0,0.0,15.0,0.0,4.0
2007-08,38684780101352.0,KIPP San Francisco Bay Academy,106.0,1.0,15.0,5.0,126.0,0.0,0.0,0.0,6.0
2007-08,38684780101774.0,Five Keys Charter (SF Sheriff's),144.0,1.0,2.0,2.0,48.0,0.0,2.0,0.0,36.0
2007-08,38684780102087.0,Excelsior Middle,78.0,3.0,20.0,13.0,65.0,0.0,11.0,0.0,2.0
2007-08,38684780102103.0,June Jordan School for Equity,108.0,3.0,34.0,13.0,116.0,0.0,6.0,0.0,12.0
2007-08,38684780107300.0,City Arts and Tech High,80.0,7.0,65.0,18.0,99.0,0.0,0.0,0.0,88.0
2007-08,38684780109769.0,Metropolitan Arts & Technology High,39.0,2.0,16.0,10.0,101.0,0.0,1.0,0.0,37.0
2007-08,38684780111427.0,Dianne Feinstein Elementary,10.0,1.0,147.0,13.0,23.0,0.0,1.0,0.0,86.0
2007-08,38684783830031.0,Ida B. Wells High,69.0,3.0,73.0,8.0,72.0,0.0,0.0,0.0,11.0
2007-08,38684783830064.0,Downtown High,87.0,3.0,33.0,15.0,89.0,0.0,14.0,0.0,12.0
2007-08,38684783830163.0,Newcomer High,2.0,0.0,137.0,5.0,64.0,0.0,0.0,0.0,10.0
2007-08,38684783830197.0,Independence High,80.0,3.0,60.0,25.0,113.0,0.0,1.0,0.0,59.0
2007-08,38684783830205.0,Raoul Wallenberg Traditional High,113.0,6.0,304.0,30.0,131.0,0.0,2.0,0.0,39.0
2007-08,38684783830254.0,Phillip and Sala Burton Academic High,162.0,4.0,370.0,158.0,282.0,0.0,39.0,0.0,8.0
2007-08,38684783830288.0,Balboa High,120.0,6.0,416.0,198.0,237.0,0.0,18.0,0.0,58.0
2007-08,38684783830353.0,International Studies Academy at Enola Maxwell,112.0,3.0,59.0,20.0,102.0,0.0,6.0,0.0,16.0
2007-08,38684783830387.0,School of the Arts,106.0,15.0,205.0,35.0,164.0,0.0,5.0,0.0,297.0
